issue_id,repo_name,title,had_gfi_label,resolved_by_newcomer,days_to_close
7185,huggingface/datasets,CI benchmarks are broken,False,False,8.33
7183,huggingface/datasets,CI is broken for deps-latest,False,False,0.03
7180,huggingface/datasets,Memory leak when wrapping datasets into PyTorch Dataset without explicit deletion,False,True,1.92
7178,huggingface/datasets,Support Python 3.11,False,False,11.31
7175,huggingface/datasets,[FSTimeoutError] load_dataset,False,True,4.07
7171,huggingface/datasets,CI is broken: No solution found when resolving dependencies,False,False,0.03
7169,huggingface/datasets,JSON lines with missing columns raise CastError,False,False,1.08
7168,huggingface/datasets,sd1.5 diffusers controlnet training script gives new error,False,True,5.15
7167,huggingface/datasets,"Error Mapping on sd3, sdxl and upcoming flux controlnet training scripts in diffusers",False,False,5.16
7164,huggingface/datasets,fsspec.exceptions.FSTimeoutError when downloading dataset,False,False,307.26
7163,huggingface/datasets,Set explicit seed in iterable dataset ddp shuffling example ,False,False,1.13
7161,huggingface/datasets,JSON lines with empty struct raise ArrowTypeError,False,False,0.11
7159,huggingface/datasets,JSON lines with missing struct fields raise TypeError: Couldn't cast array,False,False,0.13
7155,huggingface/datasets,Dataset viewer not working! Failure due to more than 32 splits.,False,False,0.03
7153,huggingface/datasets,Support data files with .ndjson extension,False,False,1.23
7150,huggingface/datasets,WebDataset loader splits keys differently than WebDataset library,False,False,0.39
7149,huggingface/datasets,Datasets Unknown Keyword Argument Error - task_templates,False,False,0.15
7148,huggingface/datasets,Bug: Error when downloading mteb/mtop_domain,False,False,1.46
7147,huggingface/datasets,IterableDataset strange deadlock,False,False,8.94
7142,huggingface/datasets,Specifying datatype when adding a column to a dataset.,False,True,8.84
7141,huggingface/datasets,Older datasets throwing safety errors with 2.21.0,False,True,0.11
7137,huggingface/datasets,[BUG] dataset_info sequence unexpected behavior in README.md YAML,False,True,302.57
7129,huggingface/datasets,Inconsistent output in documentation example: `num_classes` not displayed in `ClassLabel` output,False,False,99.96
7116,huggingface/datasets,datasets cannot handle nested json if features is given.,False,True,13.91
7115,huggingface/datasets,module 'pyarrow.lib' has no attribute 'ListViewType',False,False,20.82
7113,huggingface/datasets,Stream dataset does not iterate if the batch size is larger than the dataset size (related to drop_last_batch),False,False,5.83
7111,huggingface/datasets,CI is broken for numpy-2: Failed to fetch wheel: llvmlite==0.34.0,False,False,0.07
7109,huggingface/datasets,ConnectionError for gated datasets and unauthenticated users,False,False,0.82
7108,huggingface/datasets,"website broken: Create a new dataset repository, doesn't create a new repo in Firefox",False,True,2.56
7107,huggingface/datasets,load_dataset broken in 2.21.0,False,False,1.77
7087,huggingface/datasets,Unable to create dataset card for Lushootseed language,False,False,1.69
7085,huggingface/datasets,[Regression] IterableDataset is broken on 2.20.0,False,False,22.07
7079,huggingface/datasets,HfHubHTTPError: 500 Server Error: Internal Server Error for url:,False,False,0.48
7073,huggingface/datasets,CI is broken for convert_to_parquet: Invalid rev id: refs/pr/1 404 error causes RevisionNotFoundError,False,False,0.03
7072,huggingface/datasets,nm,False,True,0.15
7067,huggingface/datasets,Convert_to_parquet fails for datasets with multiple configs,False,False,6.82
7063,huggingface/datasets,Add `batch` method to `Dataset`,False,False,2.26
7055,huggingface/datasets,WebDataset with different prefixes are unsupported,False,True,1.51
7053,huggingface/datasets,"Datasets.datafiles resolve_pattern `TypeError: can only concatenate tuple (not ""str"") to tuple`",False,False,0.07
7051,huggingface/datasets,How to set_epoch with interleave_datasets?,False,False,21.11
7049,huggingface/datasets,Save nparray as list,False,True,3.0
7048,huggingface/datasets,ImportError: numpy.core.multiarray when using `filter`,False,True,0.95
7041,huggingface/datasets,`sort` after `filter` unreasonably  slow,False,True,291.26
7035,huggingface/datasets,Docs are not generated when a parameter defaults to a NamedSplit value,False,False,16.0
7033,huggingface/datasets,`from_generator` does not allow to specify the split name,False,False,17.07
7031,huggingface/datasets,CI quality is broken: use ruff check instead,False,False,0.0
7030,huggingface/datasets,"Add option to disable progress bar when reading a dataset (""Loading dataset from disk"")",False,True,7.37
7022,huggingface/datasets,There is dead code after we require pyarrow >= 15.0.0,False,False,0.02
7020,huggingface/datasets,Casting list array to fixed size list raises error,False,False,0.03
7013,huggingface/datasets,CI is broken for faiss tests on Windows: node down: Not properly terminated,False,False,0.02
7010,huggingface/datasets,Re-enable raising error from huggingface-hub FutureWarning in CI,False,False,0.21
7008,huggingface/datasets,Support ruff 0.5.0 in CI,False,False,0.08
7006,huggingface/datasets,CI is broken after ruff-0.5.0: E721,False,False,0.02
7005,huggingface/datasets,EmptyDatasetError: The directory at /metadata.jsonl doesn't contain any data files,False,True,0.78
7000,huggingface/datasets,IterableDataset: Unsupported ScalarType BFloat16,False,False,0.05
6997,huggingface/datasets,CI is broken for tests using hf-internal-testing/librispeech_asr_dummy,False,False,0.01
6995,huggingface/datasets,ImportError when importing datasets.load_dataset,False,False,0.54
6990,huggingface/datasets,Problematic rank after calling `split_dataset_by_node` twice,False,False,4.08
6985,huggingface/datasets,AttributeError: module 'pyarrow.lib' has no attribute 'ListViewType',False,False,5.68
6984,huggingface/datasets,Convert polars DataFrame back to datasets,False,False,54.13
6982,huggingface/datasets,cannot split dataset when using load_dataset,False,False,18.93
6980,huggingface/datasets,Support NumPy 2.0,False,False,23.52
6979,huggingface/datasets,How can I load partial parquet files only?,False,False,2.91
6977,huggingface/datasets,load json file error with v2.20.0,False,True,0.06
6973,huggingface/datasets,IndexError during training with Squad dataset and T5-small model,False,False,15.15
6958,huggingface/datasets,My Private Dataset doesn't exist on the Hub or cannot be accessed,False,False,25.19
6953,huggingface/datasets,Remove canonical datasets from docs,False,False,26.97
6951,huggingface/datasets,"load_dataset() should load all subsets, if no specific subset is specified",False,False,27.02
6950,huggingface/datasets,`Dataset.with_format` behaves inconsistently with documentation,False,True,20.95
6949,huggingface/datasets,load_dataset error,False,False,27.42
6947,huggingface/datasets,FileNotFoundError：error  when loading C4 dataset,False,False,21.72
6942,huggingface/datasets,Import sorting is disabled by flake8 noqa directive after switching to ruff linter,False,False,2.01
6939,huggingface/datasets,ExpectedMoreSplits error when using data_dir,False,False,0.08
6918,huggingface/datasets,NonMatchingSplitsSizesError when using data_dir,False,False,7.19
6916,huggingface/datasets,```push_to_hub()``` - Prevent Automatic Generation of Splits ,False,True,0.01
6913,huggingface/datasets,Column order is nondeterministic when loading from JSON,False,False,7.32
6908,huggingface/datasets,"Fail to load ""stas/c4-en-10k"" dataset since 2.16 version",False,True,4.34
6906,huggingface/datasets,irc_disentangle - Issue with splitting data,False,False,51.29
6905,huggingface/datasets,Extraction protocol for arrow files is not defined,False,True,265.16
6901,huggingface/datasets,HTTPError 403 raised by CLI convert_to_parquet when creating script branch on 3rd party repos,False,False,0.05
6900,huggingface/datasets,[WebDataset] KeyError with user-defined `Features` when a field is missing in an example,False,False,43.65
6897,huggingface/datasets,datasets template guide :: issue in documentation YAML,False,False,2.87
6894,huggingface/datasets,Better document defaults of to_json,False,False,3.04
6891,huggingface/datasets,Unable to load JSON saved using `to_json`,False,True,0.25
6884,huggingface/datasets,CI is broken after jax-0.4.27 release: AttributeError: 'jaxlib.xla_extension.DeviceList' object has no attribute 'device',False,False,0.11
6881,huggingface/datasets,AttributeError: module 'PIL.Image' has no attribute 'ExifTags',False,False,8.33
6877,huggingface/datasets,OSError: [Errno 24] Too many open files,False,False,6.49
6869,huggingface/datasets,Download is broken for dict of dicts: FileNotFoundError,False,False,0.18
6868,huggingface/datasets,datasets.BuilderConfig does not work.,False,False,0.17
6867,huggingface/datasets,Improve performance of JSON loader,False,False,13.05
6866,huggingface/datasets,DataFilesNotFoundError for datasets in the open-llm-leaderboard,False,False,10.13
6864,huggingface/datasets,Dataset 'rewardsignal/reddit_writing_prompts' doesn't exist on the Hub,False,False,3.02
6863,huggingface/datasets,Revert temporary pin huggingface-hub < 0.23.0,False,False,24.18
6860,huggingface/datasets,"CI fails after huggingface_hub-0.23.0 release: FutureWarning: ""resume_download""",False,False,0.15
6858,huggingface/datasets,Segmentation fault,False,True,1.01
6856,huggingface/datasets,CI fails on Windows for test_delete_from_hub and test_xgetsize_private due to new-line character,False,False,0.17
6854,huggingface/datasets,Wrong example of usage when config name is missing for community script-datasets,False,False,1.37
6852,huggingface/datasets,Write token isn't working while pushing to datasets,False,True,1.15
6850,huggingface/datasets,Problem loading voxpopuli dataset ,False,False,6.69
6846,huggingface/datasets,Unimaginable super slow iteration,False,False,8.13
6841,huggingface/datasets,Unable to load wiki_auto_asset_turk from GEM,False,True,0.67
6838,huggingface/datasets,Remove token arg from CLI examples,False,False,1.12
6834,huggingface/datasets,largelisttype not supported (.from_polars()),False,False,110.13
6830,huggingface/datasets,Add a doc page for the convert_to_parquet CLI,False,False,2.04
6824,huggingface/datasets,Winogrande does not seem to be compatible with datasets version of 1.18.0,False,True,0.74
6810,huggingface/datasets,Allow deleting a subset/config from a no-script dataset,False,False,15.08
6808,huggingface/datasets,Make convert_to_parquet CLI command create script branch,False,False,2.08
6805,huggingface/datasets,Batched mapping of existing string column casts boolean to string,False,False,82.44
6801,huggingface/datasets,got fileNotFound,False,False,1.49
6798,huggingface/datasets,`DatasetBuilder._split_generators` incomplete type annotation,False,False,1.04
6796,huggingface/datasets,CI is broken due to hf-internal-testing/dataset_with_script,False,False,2.09
6791,huggingface/datasets,"`add_faiss_index` raises ValueError: not enough values to unpack (expected 2, got 1)",False,False,3.57
6788,huggingface/datasets,A Question About the Map Function,False,True,4.74
6783,huggingface/datasets,AttributeError: module 'numpy' has no attribute 'object'. in Kaggle Notebook,False,False,6.12
6773,huggingface/datasets,Dataset on Hub re-downloads every time?,False,True,6.06
6771,huggingface/datasets,Datasets FileNotFoundError when trying to generate examples.,False,True,2.16
6770,huggingface/datasets,[Bug Report] `datasets==2.18.0` is not compatible with `fsspec==2023.12.2`,False,False,9.88
6765,huggingface/datasets,"Compatibility issue between s3fs, fsspec, and datasets",False,True,4.77
6758,huggingface/datasets,Passing `sample_by` to `load_dataset` when loading text data does not work,False,False,13.86
6756,huggingface/datasets,Support SQLite files?,False,True,1.18
6755,huggingface/datasets,Small typo on the documentation,True,False,8.68
6753,huggingface/datasets,Type error when importing datasets on Kaggle,False,True,5.89
6750,huggingface/datasets,`load_dataset` requires a network connection for local download?,False,False,23.61
6746,huggingface/datasets,ExpectedMoreSplits error when loading C4 dataset,False,False,130.19
6745,huggingface/datasets,Scraping the whole of github including private repos is bad; kindly stop,False,False,0.56
6740,huggingface/datasets,Support for loading geotiff files as a part of the ImageFolder,False,True,8.93
6738,huggingface/datasets,Dict feature is non-nullable while nested dict feature is,False,False,1.23
6737,huggingface/datasets,Invalid pattern: '**' can only be an entire path component,False,False,57.67
6731,huggingface/datasets,Unexpected behavior when using load_dataset with streaming=True in a for loop,False,True,34.02
